Scenario,Initial Price (wei),Final Price (wei),Price Increase (%),Tokens Sold,ETH Raised,Avg Price Per Token (wei),Initial Price (ETH),Final Price (ETH),Tokens Sold (millions)
Standard Sale (0.01% Reserve),49990000000000079984,51490147547243651342,3,2966525908123038,0.15,50564196857093041894,49.99000000000008,51.49014754724365,2966525908.123038
Higher Reserve Ratio (0.1%),4999000000000007998,5149147595128899079,3,29664975360041450,0.15,5056468046221576548,4.9990000000000085,5.149147595128899,29664975360.041447
Lower Reserve Ratio (0.005%),99980000000000159968,102980147496522087733,3,1483263742179900,0.15,101128339980555536048,99.98000000000016,102.9801474965221,1483263742.1799
Higher Initial Supply,24995000000000039992,25745073773621162862,3,5933051816246079,0.15,25282098428546508163,24.99500000000004,25.74507377362116,5933051816.246079
Lower Initial Supply,99980000000000159968,102980295094492605155,3,1483262954061518,0.15,101128393714186151969,99.98000000000016,102.9802950944926,1483262954.061518
Higher Exponent (Quadratic),49990000000000079984,51490147547243651342,3,2966525908123038,0.15,50564196857093041894,49.99000000000008,51.49014754724365,2966525908.123038
